name,price
Plague Baron Hat,0.1
Plagueroad Apothacary Mask,0.1
Plagueroad Apothacary Mask,0.1
Prayer Beads of the Bladekeeper,0.1
Prayer Beads of the Bladekeeper,0.1
Pyre,0.1
Rancorous Nemesis,0.1
Raw Hide,0.1
Refinement of the Sleepless Augur,0.1
Regalia of the Wraith Lord Set,0.1
Roshan Hunter Head,0.1
Roshan Hunter Head,0.1
Sacred Bones Helmet,0.1
Sawtooth of the Odobenus One,0.1
Scythe of Sacrifice,0.1
Shadow Brand,0.1
Shroud of Ka,0.1
Shroud of Ka,0.1
Silent Ripper,0.1
Sinister Shadow Head,0.1
Sinister Shadow Head,0.1
Sinister Shadow Legs,0.1
Sinister Shadow Legs,0.1
Skywarrior's Wings,0.1
Skywarrior's Wings,0.1
Skywarrior's Wings,0.1
Sleeves of Lucid Torment,0.1
Spikes of Reckless Vigor,0.1
Spooly,0.1
Spooly,0.1
Spooly,0.1
Spooly,0.1
Staff of the Midnight Sun,0.1
Surgical Precision Buzzsaw,0.1
Surgical Precision Mask,0.1
Surly Bogstomper Fishclub,0.1
Surly Bogstomper Fishclub,0.1
Surly Bogstomper Fishclub,0.1
Sword of the Smoldering Sage,0.1
Tail of the Ageless Fae,0.1
Taunt: Check This Out!,0.1
Taunt: Check This Out!,0.1
Taunt: Cold Hearted!,0.1
Taunt: Cold Hearted!,0.1
Taunt: Do a Barrel Roll!,0.1
Taunt: Do a Barrel Roll!,0.1
Taunt: Flopper,0.1
Taunt: Flopper,0.1
Taunt: The Royal Raspberry,0.1
Taunt: The Royal Raspberry,0.1
Taunt: We Have Liftoff,0.1
The Deadly Nightshade Set,0.1
The Timekeeper Golden Loading Screen,0.1
Thornwatch Pauldrons,0.1
Thornwatch Weapon,0.1
Trail of the Dragon's Disciple,0.1
Tricorn of the Roving Pathfinder,0.1
Tricorn of the Roving Pathfinder,0.1
Vehement Plume Loading Screen,0.1
Virulent Matriarch's Spiderling,0.1
Wargod of the Bladekeeper,0.1
Wargod of the Bladekeeper,0.1
Wargod of the Bladekeeper,0.1
Whispers of the Damned Belt,0.1
Whispers of the Damned Belt,0.1
Wings of Ka,0.1
Wings of Ka,0.1
Winter Lineage Temptation of the Mothbinder,0.1
Winter Lineage Temptation of the Mothbinder,0.1
Wraps of the Seasoned Veteran,0.1
Announcer: Death Prophet,0.09
Announcer: Trine,0.09
Announcer: Trine,0.09
Armguards of the Smoldering Sage,0.09
Armguards of the Smoldering Sage,0.09
Arms of Dormant Oblivion,0.09
Arms of Dormant Oblivion,0.09
Arms of Dormant Oblivion,0.09
Arms of the Guardian of the Sapphire Flame,0.09
Bag of the Wailing Inferno,0.09
Bandana of the Bone Ruin Bandits,0.09
Bandana of the Bone Ruin Bandits,0.09
Belt of the Samurai Soul,0.09
Blissful Knave Rapier,0.09
Bloodmayne Avenger,0.09
Bloodmayne Avenger,0.09
Bow of the Battleranger,0.09
Bow of the Battleranger,0.09
Bracers of the Andestian Sentinel,0.09
Bracers of the Andestian Sentinel,0.09
Candy Cat Weapon,0.09
Candy Cat Weapon,0.09
Cape of Empiric Incendiary,0.09
Cape of the Nightwatch,0.09
Cogwatch Captain Armor,0.09
Collar of the Blackguard Magus,0.09
Collar of the Blackguard Magus,0.09
Complete Algid Falcon Quiver,0.09
DotaCinema Loading Screen,0.09
Dragonblade,0.09
Edge of Extinction Boar,0.09
Edge of Extinction Boar,0.09
Effigy Reforger,0.09
Effigy Reforger,0.09
Empowered,0.09
Ethereal: Luminous Gaze,0.09
Father of the Forest,0.09
Feast of the Unwilling Shoulders,0.09
Feast of the Unwilling Shoulders,0.09
Finery of the Sol Guard,0.09
Finery of the Sol Guard,0.09
Finery of the Sol Guard,0.09
Garbs of the Eastern Range Set,0.09
Genuine Dota 2 Asia Championship HUD,0.09
Genuine Dota 2 Asia Championship HUD,0.09
Genuine Smeevil,0.09
Genuine Smeevil,0.09
Gombangdae Dosa Helmet,0.09
Head of the Ageless Witness,0.09
Head of the Ageless Witness,0.09
Heat of Elder Convergence,0.09
Helm of Zhuzhou,0.09
Helm of the Abyssal Scourge,0.09
Helm of the Maze Keeper,0.09
Hood of the Vizier Exile,0.09
Hood of the Vizier Exile,0.09
Iceplain Ravager Tail,0.09
Infused Seismic Berserker Club,0.09
Inscribed Barding of the Chaos Chosen,0.09
Inscribed Belt of the Battlehawk,0.09
Inscribed Blade of Malice,0.09
Inscribed Book of the Vizier Exile,0.09
Inscribed Cape of the Dark Magic,0.09
Inscribed Cape of the Lumini Polare,0.09
Inscribed Cleaver of the Nurgle Champion,0.09
Inscribed Cloak of the Eventide,0.09
Inscribed Club of Pagus,0.09
Inscribed Dreadknight Cloak,0.09
Inscribed Featherswing Hair,0.09
Inscribed Glaive of the Silent Edict,0.09
Inscribed Grasp of Measureless Ruin,0.09
Inscribed Headdress of the Eventide,0.09
Inscribed Hood of Endless Intellect,0.09
Inscribed Hood of the Vizier Exile,0.09
Inscribed Horns of Eternal Purgatory,0.09
Inscribed Lighted Scepter of Serendipity,0.09
Inscribed Maraxiform's Fallen,0.09
Inscribed Medium Elemental Ice,0.09
Inscribed Obsidian Blade Dagger,0.09
Inscribed Off-Hand of the Dragon's Disciple,0.09
Inscribed Orifice of the Nurgle Champion,0.09
Inscribed Penumbral Crest,0.09
Inscribed Plate of the Sharpstar,0.09
Inscribed Pole of the Centurion Vanguard,0.09
Inscribed Ragestone Axe,0.09
Inscribed Robes of Blaze Armor,0.09
Inscribed Seismic Berserker Armor,0.09
Inscribed Shovel of the Shoreline Sapper,0.09
Inscribed Spikes of the Umizar Crawler,0.09
Inscribed Staff of the Itinerant Scholar,0.09
Inscribed Sturdy Bracers of the Exiled Ronin,0.09
Inscribed Sun Shade of Blossoming Harmony,0.09
Inscribed Tail of the Death Charge,0.09
Inscribed Vestments of the Exiled Ronin,0.09
Inscribed Virtuous Roar Aspect,0.09
Inscribed Warriors of the Demon Stone,0.09
Inscribed Watchful Wyrm,0.09
Inscribed Wings of the Fatal Bloom,0.09
Inscribed Wraps of the Eastern Range,0.09
International 2015 Autograph: Pyrion Flax,0.09
International 2017 Autograph: Chen 'Yaya' Ya,0.09
International 2018 Autograph: Xu 'BurNIng' Zhilei,0.09
International 2019 Autograph: Xu 'BurNIng' Zhilei,0.09
International 2021 Autograph: avo,0.09
International 2021 Autograph: tsunami,0.09
Iron Bear's Cutter,0.09
Iron Bear's Plates,0.09
Iron Bear's Plates,0.09
Large Elemental Ice,0.09
Lower Armor of the Sharpstar,0.09
Mask of the Arcanist's Guise,0.09
Mask of the Arcanist's Guise,0.09
Mask of the Hazhadal Magebreaker,0.09
Mask of the Hazhadal Magebreaker,0.09
Mount of the Wintermoon,0.09
Pauldrons of the Northern Shore,0.09
Pauldrons of the Obsidian Nightmare,0.09
Ragestone Axe,0.09
Razors of the Iron Hog,0.09
Redwood Arms Set,0.09
Robe of the Cruel Magician,0.09
Robe of the Cruel Magician,0.09
Sange the Backseeker,0.09
Scatterbrains,0.09
Skirt of the Flameguard,0.09
Sleeves of the Glacial Magnolia,0.09
Spell Devourer,0.09
Spell Devourer,0.09
Style of the Vehement Plume,0.09
The International 2016 Multikill Banner,0.09
The International 2016 Multikill Banner,0.09
The Watcher Below,0.09
The Watcher Below,0.09
The Watcher Below,0.09
Trident of the Sea Stalker,0.09
Twin Blades of the Imperious Command,0.09
Twin Blades of the Imperious Command,0.09
Virtue of the Crested Dawn,0.09
Virtue of the Crested Dawn,0.09
Whispers of the Damned Sword,0.09
Whispers of the Damned Sword,0.09
Wings of the Rain Forest Refugee,0.09
Wings of the Rain Forest Refugee,0.09
Arm of the Dragon's Disciple,0.08
Arm of the Dragon's Disciple,0.08
Armlet of the Basilisk,0.08
Armor of the Beholder,0.08
Armor of the Beholder,0.08
Armor of the Northern Shore,0.08
Arms of the Arctic Owlbear Clan,0.08
Auspicious Blotto and Stick,0.08
Auspicious Emerald Frenzy Amulet,0.08
Auspicious Mega-Kills: Bastion,0.08
Auspicious Roshan Hunter Head,0.08
Auspicious Vestments of the Exiled Ronin,0.08
Autographed Horns of Monstrous Reprisal,0.08
Autographed Horns of Monstrous Reprisal,0.08
Belt of the Dashing Swordsman,0.08
Bessy the Batmeleon,0.08
Bindings of the Rift,0.08
Bindings of the Rift,0.08
Bindings of the Rift,0.08
Blade of Soul Hunger,0.08
Blade of Zhuzhou,0.08
Bobusang's Traveling Necessities Set,0.08
Bracers of Forlorn Precipice,0.08
Bracers of Forlorn Precipice,0.08
Bracers of Pagus,0.08
Bracers of the Ebony Tower,0.08
Bracers of the Lionsguard,0.08
Cap of the Fae Forager,0.08
Cape of the Gleaming Seal,0.08
Cape of the Gleaming Seal,0.08
Captain's Hook,0.08
Cloak of Dormant Oblivion,0.08
Cloak of Dormant Oblivion,0.08
Cloak of Pagus,0.08
Compendium Bone Crusher of the Trapper,0.08
Compendium Bone Crusher of the Trapper,0.08
Core of the Raucous Gatecrasher,0.08
Crescent,0.08
Cursed Masks of Ancestral Luck,0.08
Dark Wraith Set,0.08
Darkfall Warden Skirt,0.08
Effigy Block of The Fall 2016 Battle Pass  Level I,0.08
Effigy Block of The Fall 2016 Battle Pass  Level I,0.08
Ethereal: Searing Essence,0.08
Eye of the Fateweaver Back,0.08
Eye of the Fateweaver Back,0.08
Flaming Hair of Blaze Armor,0.08
Flaming Hair of Blaze Armor,0.08
Flight of Epiphany,0.08
Flight of Epiphany,0.08
Frost Touched Cleaver,0.08
Frost Touched Cleaver,0.08
Gauntlet of the Infernal Rambler,0.08
Gauntlet of the Infernal Rambler,0.08
Genuine Cape of Quas Precor,0.08
Gifts of the Shadowcat Set,0.08
Gifts of the Vanished Isle Arms,0.08
Gifts of the Vanished Isle Arms,0.08
Gladiator's Revenge Helmet,0.08
Gladiator's Revenge Helmet,0.08
Glaive of the Silvered Talon,0.08
Gloves of the Brine Lords,0.08
Hat of the Nightwatch,0.08
Hat of the Nightwatch,0.08
Hat of the Nightwatch,0.08
Head of the Centurion Vanguard,0.08
Head of the Centurion Vanguard,0.08
Hell's Ambassador Set,0.08
Helm of the Bloodroot Guard,0.08
Helm of the Bloodroot Guard,0.08
Helm of the Endless Plane,0.08
Hood of Lucid Torment,0.08
Hood of Lucid Torment,0.08
Hood of Resonant Vibrance,0.08
Hook of the Ghastly Gourmand,0.08
Hook of the Ghastly Gourmand,0.08
Infernal Menace,0.08
Infernal Menace,0.08
Inscribed Acolyte of Vengeance Belt,0.08
Inscribed Aethereal Crescent Wand,0.08
Inscribed Ancient Crasher,0.08
Inscribed Armor of Malice,0.08
Inscribed Axe of the Warboss,0.08
Inscribed Beard of the Hinterland Stalker,0.08
Inscribed Belt of the Basilisk,0.08
Inscribed Blade of the Bloodroot Guard,0.08
Inscribed Bracers of Volatile Majesty,0.08
Inscribed Bracers of Zhuzhou,0.08
Inscribed Candy Cat Shoulder,0.08
Inscribed Captain's Hook,0.08
Inscribed Chasm of the Broken Code Wings,0.08
Inscribed Cloak of the Nimble Edge,0.08
Inscribed Crest of the Burning Cabal,0.08
Inscribed Detonation HUD,0.08
Inscribed Dragonterror Sword,0.08
Inscribed Edge of the Hazhadal Magebreaker,0.08
Inscribed Feathered Mantle of the Arkturan Talon,0.08
Inscribed Flames of the Fireflight Scion,0.08
Inscribed Flaming Hair of Blaze Armor,0.08
Inscribed Great Sword of the Battlehawk,0.08
Inscribed Hood of Arcane Defiance,0.08
Inscribed Iron Bear's Cutter,0.08
Inscribed Locks of the New Bloom,0.08
Inscribed Lycosidae's Spiderling,0.08
Inscribed Mantle of the Enthaleen Dragon,0.08
Inscribed Mask of the Dashing Swordsman,0.08
Inscribed Pauldrons of the Gwimyeon Warrior,0.08
Inscribed Pauldrons of the Spirethorn,0.08
Inscribed Plate of the Baleful Hollow,0.08
Inscribed Rampant the Scaled Hunter,0.08
Inscribed Roshan Hunter Belt,0.08
Inscribed Scourge of Twilight's Rest,0.08
Inscribed Shoulders of the Dark Moon Stalker,0.08
Inscribed Sinister Shadow Weapon,0.08
Inscribed Spikes of the Transmuted Armaments,0.08
Inscribed Spires of the Prophet Foretold,0.08
Inscribed Staff of the Dragon Palace,0.08
Inscribed Stonehall Royal Guard Helmet,0.08
Inscribed Stonehall Royal Guard Helmet,0.08
Inscribed Style of the Lumini Polare,0.08
Inscribed Surly Bogstomper Hat,0.08
Inscribed Watchful Sotdae,0.08
International 2019 Autograph: Luo 'Ferrari_430' Feichi,0.08
International 2021 Autograph: 4ce,0.08
International 2021 Autograph: 9pasha,0.08
International 2021 Autograph: lacoste,0.08
International 2021 Autograph: maelstorm,0.08
International 2021 Autograph: solo,0.08
International 2021 Autograph: solo,0.08
Ire of the Hinterlands Staff,0.08
Ire of the Hinterlands Staff,0.08
Ire of the Hinterlands Tail,0.08
Ire of the Hinterlands Tail,0.08
Kitestar Splendor Supernova,0.08
Kitestar Splendor Wings,0.08
Kitestar Splendor Wings,0.08
Lineage Charge of the Tundra Warden,0.08
Lineage Charge of the Tundra Warden,0.08
Lineage Charge of the Tundra Warden,0.08
Lineage The Ram's Head Armaments,0.08
Lineage The Ram's Head Armaments,0.08
Mantle of Volatile Majesty,0.08
Maraxiform's Fate,0.08
Maraxiform's Fate,0.08
Mask of the Bladesrunner,0.08
Mask of the Bladesrunner,0.08
Mask of the Northern Shore,0.08
Mask of the Northern Shore,0.08
Net of the Odobenus One,0.08
Nightwatch Keys to the City,0.08
Nilbog the Mad,0.08
Nilbog the Mad,0.08
Pauldron and Cloak of the Antipodeans,0.08
Player Card: Dendi,0.08
Pole of the Centurion Vanguard,0.08
Pole of the Centurion Vanguard,0.08
Quiver of Zebulon,0.08
Radiant Crystal Haul,0.08
Reaver,0.08
Robe of the Raikage Warrior,0.08
Robe of the Raikage Warrior,0.08
Roshan Hunter Arms,0.08
Roshan Hunter Arms,0.08
Sentinel of the Blackguard Magus,0.08
Sentinel of the Blackguard Magus,0.08
Sleeves of the Icebound Floret,0.08
Spike of Frostbite,0.08
Spike of Frostbite,0.08
Staff of the Manticore,0.08
Staff of the Manticore,0.08
Stonehall Royal Guard Helmet,0.08
Stonehall Royal Guard Helmet,0.08
Stonehall Royal Guard Helmet,0.08
Stonehall Royal Guard Helmet,0.08
Sunken Frostshard,0.08
Tassets of the Wurmblood,0.08
Taunt: Hang Loose!,0.08
Taunt: Hang Loose!,0.08
The International 2015 Cursor Pack,0.08
The International 2015 Cursor Pack,0.08
Thornwatch Hat,0.08
Twinblade of the Veil,0.08
Warcog,0.08
Warcog,0.08
Warcog,0.08
Ward of the Phoenix,0.08
Ward of the Phoenix,0.08
Whispers of the Damned Tail,0.08
Whispers of the Damned Tail,0.08
Wibbley,0.08
Wibbley,0.08
Wings of Reminiscence,0.08
Wings of Reminiscence,0.08
Wings of Unfettered Malevolence,0.08
Wings of Unfettered Malevolence,0.08
Wrap of the Royal Butcher,0.08
Ancient Crasher,0.07
Ancient Crasher,0.07
Ancient Crasher,0.07
Ancient Mask of Intimidation,0.07
Announcer: Techies,0.07
Announcer: Techies,0.07
Armor of Unblinking Eternity,0.07
Armor of the Crystal Path,0.07
Arms of the Ageless Witness,0.07
Aurora: Wolf Pup of Icewrack Emoticon,0.07
Auspicious Iceforged Spirit,0.07
Axe of the Black Death Executioner,0.07
Axe of the Black Death Executioner,0.07
Barding of the Chaos Chosen,0.07
Barding of the Chaos Chosen,0.07
Beaks n' Bubbles,0.07
Beaks n' Bubbles,0.07
Beaver Knight,0.07
Belt of the First Night,0.07
Belt of the Hazhadal Magebreaker,0.07
Belt of the Hazhadal Magebreaker,0.07
Belt of the Lionsguard,0.07
Belt of the Long Night,0.07
Belt of the Ravening Wings,0.07
Belt of the Stygian Maw,0.07
Blacksmith's Blessings,0.07
Blade of the Guardian of the Sapphire Flame,0.07
Blade of the Hunter's Glory,0.07
Blade of the Hunter's Glory,0.07
Blade of the Northern Shore,0.07
Blade of the Northern Shore,0.07
Blade of the Rekindled Ashes,0.07
Bladeform Legacy Emoticon,0.07
Blissful Knave Dagger,0.07
Blissful Knave Dagger,0.07
Bracers of Polymorphia,0.07
Bracers of the Emerald Age,0.07
Brackish Stalker Arms,0.07
Brackish Stalker Back,0.07
Cape of the Divine Flame,0.07
Cape of the Glacial Magnolia,0.07
Cloak of the Battleranger,0.07
Cloak of the Battleranger,0.07
Cloak of the Battleranger,0.07
Corruption,0.07
Cowl of the First Ways,0.07
Cowl of the First Ways,0.07
Cuirass of the Wurmblood,0.07
Curse of the New Season,0.07
Cursed Demonomicon,0.07
Darkfall Warden Quiver,0.07
Divinations of the Nothl Haze Bracers,0.07
Divinations of the Nothl Haze Bracers,0.07
Divinations of the Nothl Haze Staff,0.07
Divinations of the Nothl Haze Staff,0.07
Divinations of the Nothl Haze Staff,0.07
Ember Edge,0.07
Eul's Scepter of the Magus,0.07
Evil Geniuses Loading Screen,0.07
Finery of the Storm Djinn,0.07
Frozen Cloak of the Dark Wraith,0.07
Garb of the First Night,0.07
Gauntlets of Madness,0.07
Genuine Helm of the Mistral Fiend,0.07
Genuine Hood of the Master Thief,0.07
Genuine Talon Edge,0.07
Genuine Talon Edge,0.07
Genuine Wide Angle,0.07
Gladiator's Revenge Trident,0.07
Gladiator's Revenge Trident,0.07
Greatsword of the Cyclopean Marauder,0.07
Greatsword of the Cyclopean Marauder,0.07
Heavy Butterfly Blades,0.07
Hellish Gemstaff,0.07
Helm of Infernal Despair,0.07
Helm of the First Dawn,0.07
Helm of the Mistral Fiend,0.07
Helm of the Mistral Fiend,0.07
Hood of Endless Intellect,0.07
Hood of the Twin Blades,0.07
Hood of the Twin Blades,0.07
Ice Crystal Bow,0.07
Inscribed Armlets of the King Restored,0.07
Inscribed Armor of the Equilibrium,0.07
Inscribed Azure Constellation HUD,0.07
Inscribed Belt of the Endless Plane,0.07
Inscribed Belt of the Radiant Protector,0.07
Inscribed Belt of the Rain Forest Refugee,0.07
Inscribed Bessy the Batmeleon,0.07
Inscribed Bone Bracer of the Brave,0.07
Inscribed Bracers of Broken Scale,0.07
Inscribed Bracers of the Burning Cabal,0.07
Inscribed Bracers of the Gwimyeon Warrior,0.07
Inscribed Bracers of the Wandering Demon,0.07
Inscribed Buckler of the Hunter's Glory,0.07
Inscribed Bulwark of the Rogue Knight,0.07
Inscribed Cage of Forbidden Knowledge,0.07
Inscribed Compendium Bone Crusher of the Trapper,0.07
Inscribed Compendium Hatchet of the Trapper,0.07
Inscribed Core of the Serakund Tyrant,0.07
Inscribed Crest of the Magus Magnus,0.07
Inscribed Cyclopean Helm of the Mono Militis,0.07
Inscribed Dagger of the Frozen Blood,0.07
Inscribed Descaler of the Scoundrel,0.07
Inscribed Dosa Staff,0.07
Inscribed Dragonterror Armor,0.07
Inscribed Ember Tipped Striders,0.07
Inscribed Engine of Portent Payload,0.07
Inscribed Feast of the Unwilling Bracers,0.07
Inscribed Flail of the Drunken Cask,0.07
Inscribed Flail of the Elemental Realms,0.07
Inscribed Form of the Baleful Hollow,0.07
Inscribed Girdle of the Nimble Edge,0.07
Inscribed Hatchet of the Nurgle Champion,0.07
Inscribed Headpiece of the Deadly Nightshade,0.07
Inscribed Heavy Butterfly Blades,0.07
Inscribed Helm of the Umizar Crawler,0.07
Inscribed Hood of the Twin Blades,0.07
Inscribed Hook of the Royal Butcher,0.07
Inscribed Light of the Forgotten Renegade,0.07
Inscribed Mancatcher of the Butcher's Wake,0.07
Inscribed Mask of the Galvanized Spark,0.07
Inscribed Masks of Ancestral Luck,0.07
Inscribed Mentor of the High Plains Ceremonial Banner,0.07
Inscribed Nomad's Shelter,0.07
Inscribed Off-Hand Blade of the Wandering Flame,0.07
Inscribed Plate of the Lightning Lord,0.07
Inscribed Plates of the Sunken Gaoler,0.07
Inscribed Quiver of the Roving Pathfinder,0.07
Inscribed Shadows of Ravensmane Arms,0.07
Inscribed Shield of the Hazhadal Magebreaker,0.07
Inscribed Shield of the Winged Sentinel,0.07
Inscribed Sigil of the Barrier Rogue,0.07
Inscribed Skirt of the Fluttering Amethyst,0.07
Inscribed Slayer-Sword of Sir Davion,0.07
Inscribed Sleeves of the Enthaleen Dragon,0.07
Inscribed Smoke Bomb of Monstrous Reprisal,0.07
Inscribed Smoke Bomb of Monstrous Reprisal,0.07
Inscribed Spell Surveyor,0.07
Inscribed Spellbinder's Tattered Cloak,0.07
Inscribed Spines of the Lost Star,0.07
Inscribed Spring Ward,0.07
Inscribed Steam Chopper,0.07
Inscribed Surgical Precision Bonecracker,0.07
Inscribed The Fiend Cleaver,0.07
Inscribed The Ram's Head Armaments,0.07
Inscribed Tinkbot,0.07
Inscribed Treant of the Truebark Adherent,0.07
Inscribed Viridus Spine,0.07
Inscribed Weapon of the Dragon's Disciple,0.07
Inscribed Witch Hunt Weapon,0.07
Jaw of Kaktos,0.07
Jaw of Kaktos,0.07
Kinetic: Booties of Travel!,0.07
Kinetic: Booties of Travel!,0.07
Mace of the Weathered Storm,0.07
Mantle of the Smoldering Sage,0.07
Mantle of the Smoldering Sage,0.07
Marauder's Armor,0.07
Mask of Dormant Oblivion,0.07
Mask of Dormant Oblivion,0.07
Mask of Dormant Oblivion,0.07
Mask of Mortis,0.07
Mask of Mortis,0.07
Mask of Mortis,0.07
Mask of Mortis,0.07
Mask of the Scoundrel,0.07
Mask of the Scoundrel,0.07
Mask of the Scoundrel,0.07
Maw of the Devourer,0.07
Necklace of the Vehement Plume,0.07
Pauldrones of the Basilisk,0.07
Pauldrones of the Basilisk,0.07
Plague Baron Wings,0.07
Plague Baron Wings,0.07
Powdersled Rookery Bomb,0.07
Quill of the Sleepless Augur,0.07
Regalia of the Wraith Lord Helmet,0.07
Rose of the Corridan Maestro,0.07
Roshan Hunter Belt,0.07
Roshan Hunter Belt,0.07
Sacred Bones Bracers,0.07
Sacred Bones Chopper,0.07
Satchel of the Winter Rose,0.07
Satchel of the Winter Rose,0.07
Serpent Ward of Tang-Ki,0.07
Serpent Ward of Tang-Ki,0.07
Shoulder of the First Ways,0.07
Shoulders of the Icewrack Marauder,0.07
Shoulders of the Icewrack Marauder,0.07
Sinister Shadow Arms,0.07
Sinister Shadow Arms,0.07
Sleeves of the Narcissistic Leech,0.07
Sovereign of the Woodlands,0.07
Spinal Slicer,0.07
Squiddles,0.07
Style of the First Night,0.07
Taunt: Ogre Hop,0.07
Taunt: Ogre Hop,0.07
Taunt: Ogre Hop,0.07
Taunt: Xylobones,0.07
Taunt: Xylobones,0.07
Taunt: Xylobones,0.07
The Caustic Consumption Set,0.07
The Crow's Nest,0.07
The Crow's Nest,0.07
The Nether Grandmaster's Robes Set,0.07
The Song of Swiftguard - Shield,0.07
Thistle Crawler,0.07
Thornwatch Belt,0.07
Timestopper,0.07
Timestopper,0.07
Tunic of the Wandering Flame,0.07
Tunic of the Wandering Flame,0.07
Tusk of the Ocean Conqueror,0.07
Umbral Glyph,0.07
Umbral Glyph,0.07
Umbral Glyph,0.07
Veil of the Hidden Flower,0.07
Veil of the Hidden Flower,0.07
Vetments of the Forsaken Flame,0.07
Vetments of the Forsaken Flame,0.07
Vile Carnival Hat,0.07
Viridus Claw,0.07
Viridus Claw,0.07
Viridus Claw,0.07
Visor of the Butcher's Wake,0.07
Warriors of the Demon Stone,0.07
Warriors of the Demon Stone,0.07
Warriors of the Demon Stone,0.07
Winter Lineage Epoch of the Abysm,0.07
Winter Lineage Epoch of the Abysm,0.07
Wraps of a Thousand Faces,0.07
Wraps of a Thousand Faces,0.07
Adornments of the Crystal Path,0.06
Arena Champion Spear,0.06
Arena Champion Spear,0.06
Arms of the Seasoned Expeditionary,0.06
Auspicious Announcer: Defense Grid,0.06
Auspicious Bulwark of the Rogue Knight,0.06
Auspicious Heavy Barbed Morning Star,0.06
Auspicious Roshan Hunter Belt,0.06
Autograph: Andy 'Draskyl' Stiles,0.06
Belt of the Bloodroot Guard,0.06
Belt of the Bloodroot Guard,0.06
Belt of the Brine Lords,0.06
Belt of the Brine Lords,0.06
Belt of the Smoldering Sage,0.06
Belt of the Smoldering Sage,0.06
Belt of the Umbral Descent,0.06
Book of the Vizier Exile,0.06
Book of the Vizier Exile,0.06
Bracers of Zhuzhou,0.06
Bracers of the Centurion Vanguard,0.06
Bracers of the Centurion Vanguard,0.06
Bracers of the Ferocious Heart,0.06
Bracers of the Wintermoon,0.06
Bracers of the Wintermoon,0.06
Candy Cat Off-Hand,0.06
Cape of the First Dawn,0.06
Cape of the Hazhadal Magebreaker,0.06
Cape of the Hazhadal Magebreaker,0.06
Cape of the Rambling Fatebender,0.06
Cogwatch Captain Head,0.06
Crest of Omen's Embrace,0.06
Crest of Omen's Embrace,0.06
Crest of Omen's Embrace,0.06
Crest of Omen's Embrace,0.06
Crown of Malice,0.06
Crown of Malice,0.06
Crown of Polymorphia,0.06
Cuff Hook of the Black Death,0.06
Cuff Hook of the Black Death,0.06
Cuirass of the Eldwurm Crest,0.06
Djinn Slayer Shuriken,0.06
Domain of the Sleepless Augur,0.06
Eye of the Fateweaver Hood,0.06
Eye of the Fateweaver Hood,0.06
Fan of Piercing Silence,0.06
Fan of Piercing Silence,0.06
Flail of the Drunken Cask,0.06
Fogged Autograph Avatar - The International 2021,0.06
Forgemaster's Apron,0.06
Form of the Baleful Hollow,0.06
Form of the Baleful Hollow,0.06
Frostglade Familiar Armor,0.06
Frostglade Familiar Armor,0.06
Frostglade Familiar Cape,0.06
Frostglade Familiar Cape,0.06
Frostglade Familiar Cape,0.06
Frostreach Brigands Scarf,0.06
Frozen Falchionaire Head,0.06
Frozen Tidal Blade,0.06
Gaze of the Cyclopean Marauder,0.06
Gaze of the Cyclopean Marauder,0.06
Ghost Orb of the Planeswalker,0.06
Gloves of the Bladesrunner,0.06
Gloves of the Bladesrunner,0.06
Grampa Sharpie's Shin Shooter,0.06
Great Sword of the Rhinoceros Order,0.06
Great Sword of the Rhinoceros Order,0.06
Guise of the Master Necromancer,0.06
Head of Portent Payload,0.06
Helm of Impasse,0.06
Helm of the Enthaleen Dragon,0.06
Helm of the Enthaleen Dragon,0.06
Helm of the Wurmblood,0.06
Heroic Effigy of Winter 2016 Level II,0.06
Heroic Effigy of Winter 2016 Level II,0.06
Inscribed Ancient Cage,0.06
Inscribed Armature of the Belligerent Ram Sword,0.06
Inscribed Armor of the Fervent Conscript,0.06
Inscribed Arms of the Iron Hog,0.06
Inscribed Axe of the Wrathful Annihilator,0.06
Inscribed Barding of the Proven,0.06
Inscribed Belt of the Bramble Lord,0.06
Inscribed Belt of the Gleaming Seal,0.06
Inscribed Belt of the Manticore,0.06
Inscribed Belt of the Transmuted Armaments,0.06
Inscribed Belt of the Umbral Descent,0.06
Inscribed Blade of the Eventide,0.06
Inscribed Bloodwood Reserve,0.06
Inscribed Bone Ruin Excavator Pack,0.06
Inscribed Bracers of Dirgesworn Dynasty,0.06
Inscribed Bracers of Profound Perfection,0.06
Inscribed Bracers of the Behemoth,0.06
Inscribed Bracers of the Dark Magic,0.06
Inscribed Bracers of the Ghastly Gourmand,0.06
Inscribed Cercus of Whirling Death,0.06
Inscribed Cloak of Inscrutable Zeal,0.06
Inscribed Cloak of the Dark Wraith,0.06
Inscribed Coat of the Frostborne Wayfarer,0.06
Inscribed Coffin of the Jiang Shi's Revenge,0.06
Inscribed Compendium Arms of the Onyx Crucible,0.06
Inscribed Creepling of the Abysm,0.06
Inscribed Crown of the Glutton's Larder,0.06
Inscribed Crown of the Ocean Conqueror,0.06
Inscribed Dagger of the Frozen Blood Off-Hand,0.06
Inscribed Dragonterror Cape,0.06
Inscribed Dreaded Bravo's Scarf,0.06
Inscribed Emerald Frenzy Flail,0.06
Inscribed Emeraldine Guardian,0.06
Inscribed Epaulets of Hell's Ambassador,0.06
Inscribed Frostglade Familiar Bow,0.06
Inscribed Furyblade - Off-Hand,0.06
